"Data","macro","total_cases","media_movel"
2021-12-19,3,0,0.857142857142857
2021-12-20,3,1,0.857142857142857
2021-12-21,3,1,0.857142857142857
2021-12-22,3,1,1
2021-12-23,3,1,1
2021-12-24,3,0,0.714285714285714
2021-12-25,3,53,8.14285714285714
2021-12-26,3,0,8.14285714285714
2021-12-27,3,0,8
2021-12-28,3,31,12.2857142857143
2021-12-29,3,46,18.7142857142857
2021-12-30,3,52,26
2021-12-31,3,82,37.7142857142857
2022-01-01,3,15,32.2857142857143
2022-01-02,3,11,33.8571428571429
2022-01-03,3,10,35.2857142857143
2022-01-04,3,31,35.2857142857143
2022-01-05,3,60,37.2857142857143
2022-01-06,3,44,36.1428571428571
2022-01-07,3,67,34
2022-01-08,3,27,35.7142857142857
2022-01-09,3,26,37.8571428571429
2022-01-10,3,3,36.8571428571429
2022-01-11,3,51,39.7142857142857
2022-01-12,3,76,42
2022-01-13,3,94,49.1428571428571
2022-01-14,3,26,43.2857142857143
2022-01-15,3,36,44.5714285714286
2022-01-16,3,33,45.5714285714286
2022-01-17,3,26,48.8571428571429
2022-01-18,3,173,66.2857142857143
2022-01-19,3,335,103.285714285714
2022-01-20,3,236,123.571428571429
2022-01-21,3,288,161
2022-01-22,3,345,205.142857142857
2022-01-23,3,172,225
2022-01-24,3,187,248
2022-01-25,3,159,246
2022-01-26,3,557,277.714285714286
2022-01-27,3,744,350.285714285714
2022-01-28,3,807,424.428571428571
2022-01-29,3,558,454.857142857143
2022-01-30,3,215,461
2022-01-31,3,79,445.571428571429
2022-02-01,3,568,504
2022-02-02,3,711,526
2022-02-03,3,361,471.285714285714
2022-02-04,3,621,444.714285714286
2022-02-05,3,528,440.428571428571
2022-02-06,3,50,416.857142857143
2022-02-07,3,91,418.571428571429
2022-02-08,3,443,400.714285714286
2022-02-09,3,430,360.571428571429
2022-02-10,3,511,382
2022-02-11,3,613,380.857142857143
2022-02-12,3,494,376
2022-02-13,3,118,385.714285714286
2022-02-14,3,73,383.142857142857
2022-02-15,3,491,390
2022-02-16,3,5,329.285714285714
2022-02-17,3,1290,440.571428571429
2022-02-18,3,651,446
2022-02-19,3,595,460.428571428571
2022-02-20,3,37,448.857142857143
2022-02-21,3,33,443.142857142857
2022-02-22,3,645,465.142857142857
2022-02-23,3,634,555
2022-02-24,3,520,445
2022-02-25,3,673,448.142857142857
2022-02-26,3,402,420.571428571429
2022-02-27,3,63,424.285714285714
2022-02-28,3,13,421.428571428571
2022-03-01,3,144,349.857142857143
2022-03-02,3,155,281.428571428571
2022-03-03,3,413,266.142857142857
2022-03-04,3,413,229
2022-03-05,3,433,233.428571428571
2022-03-06,3,41,230.285714285714
2022-03-07,3,118,245.285714285714
2022-03-08,3,432,286.428571428571
2022-03-09,3,317,309.571428571429
2022-03-10,3,236,284.285714285714
2022-03-11,3,229,258
2022-03-12,3,301,239.142857142857
2022-03-13,3,16,235.571428571429
2022-03-14,3,10,220.142857142857
2022-03-15,3,288,199.571428571429
2022-03-16,3,276,193.714285714286
2022-03-17,3,271,198.714285714286
2022-03-18,3,244,200.857142857143
2022-03-19,3,222,189.571428571429
2022-03-20,3,54,195
2022-03-21,3,22,196.714285714286
2022-03-22,3,191,182.857142857143
2022-03-23,3,271,182.142857142857
2022-03-24,3,483,212.428571428571
2022-03-25,3,382,232.142857142857
2022-03-26,3,414,259.571428571429
2022-03-27,3,81,263.428571428571
2022-03-28,3,4,260.857142857143
2022-03-29,3,415,292.857142857143
2022-03-30,3,253,290.285714285714
2022-03-31,3,167,245.142857142857
2022-04-01,3,81,202.142857142857
2022-04-02,3,76,153.857142857143
2022-04-03,3,10,143.714285714286
2022-04-04,3,0,143.142857142857
2022-04-05,3,128,102.142857142857
2022-04-06,3,228,98.5714285714286
2022-04-07,3,125,92.5714285714286
2022-04-08,3,128,99.2857142857143
2022-04-09,3,40,94.1428571428571
2022-04-10,3,7,93.7142857142857
2022-04-11,3,13,95.5714285714286
2022-04-12,3,194,105
2022-04-13,3,249,108
2022-04-14,3,57,98.2857142857143
2022-04-15,3,142,100.285714285714
2022-04-16,3,41,100.428571428571
2022-04-17,3,0,99.4285714285714
2022-04-18,3,34,102.428571428571
2022-04-19,3,270,113.285714285714
2022-04-20,3,218,108.857142857143
2022-04-21,3,255,137.142857142857
2022-04-22,3,34,121.714285714286
2022-04-23,3,115,132.285714285714
2022-04-24,3,9,133.571428571429
2022-04-25,3,0,128.714285714286
2022-04-26,3,195,118
2022-04-27,3,88,99.4285714285714
2022-04-28,3,235,96.5714285714286
2022-04-29,3,71,101.857142857143
2022-04-30,3,65,94.7142857142857
2022-05-01,3,3,93.8571428571429
2022-05-02,3,35,98.8571428571429
2022-05-03,3,91,84
2022-05-04,3,48,78.2857142857143
2022-05-05,3,50,51.8571428571429
2022-05-06,3,70,51.7142857142857
2022-05-07,3,28,46.4285714285714
2022-05-08,3,36,51.1428571428571
2022-05-09,3,7,47.1428571428571
2022-05-10,3,75,44.8571428571429
2022-05-11,3,90,50.8571428571429
2022-05-12,3,53,51.2857142857143
2022-05-13,3,82,53
2022-05-14,3,74,59.5714285714286
2022-05-15,3,1,54.5714285714286
2022-05-16,3,0,53.5714285714286
2022-05-17,3,107,58.1428571428571
2022-05-19,3,48,52.1428571428571
2022-05-20,3,10,46
2022-05-21,3,156,56.5714285714286
2022-05-22,3,26,49.7142857142857
2022-05-23,3,3,50
2022-05-24,3,93,63.2857142857143
2022-05-25,3,91,61
2022-05-26,3,85,66.2857142857143
2022-05-27,3,100,79.1428571428571
2022-05-28,3,50,64
2022-05-29,3,25,63.8571428571429
2022-05-30,3,4,64
2022-05-31,3,74,61.2857142857143
2022-06-01,3,58,56.5714285714286
2022-06-02,3,108,59.8571428571429
2022-06-03,3,56,53.5714285714286
2022-06-04,3,62,55.2857142857143
2022-06-05,3,34,56.5714285714286
2022-06-06,3,1,56.1428571428571
2022-06-07,3,56,53.5714285714286
2022-06-08,3,59,53.7142857142857
2022-06-09,3,83,50.1428571428571
2022-06-10,3,53,49.7142857142857
2022-06-11,3,77,51.8571428571429
2022-06-12,3,34,51.8571428571429
2022-06-13,3,9,53
2022-06-14,3,81,56.5714285714286
2022-06-15,3,88,60.7142857142857
2022-06-16,3,115,65.2857142857143
2022-06-17,3,95,71.2857142857143
2022-06-18,3,75,71
2022-06-19,3,18,68.7142857142857
2022-06-20,3,29,71.5714285714286
2022-06-21,3,247,95.2857142857143
2022-06-22,3,275,122
2022-06-23,3,270,144.142857142857
2022-06-24,3,158,153.142857142857
2022-06-25,3,38,147.857142857143
2022-06-26,3,115,161.714285714286
2022-06-27,3,28,161.571428571429
2022-06-28,3,280,166.285714285714
2022-06-29,3,340,175.571428571429
2022-06-30,3,459,202.571428571429
2022-07-01,3,414,239.142857142857
2022-07-02,3,233,267
2022-07-03,3,116,267.142857142857
2022-07-04,3,142,283.428571428571
2022-07-05,3,441,306.428571428571
2022-07-06,3,494,328.428571428571
2022-07-07,3,426,323.714285714286
2022-07-08,3,326,311.142857142857
2022-07-09,3,304,321.285714285714
2022-07-10,3,150,326.142857142857
2022-07-11,3,8,307
2022-07-12,3,321,289.857142857143
2022-07-13,3,233,252.571428571429
2022-07-14,3,298,234.285714285714
2022-07-15,3,298,230.285714285714
2022-07-16,3,212,217.142857142857
2022-07-17,3,25,199.285714285714
2022-07-18,3,157,220.571428571429
2022-07-19,3,304,218.142857142857
2022-07-20,3,326,231.428571428571
2022-07-21,3,246,224
2022-07-22,3,325,227.857142857143
2022-07-23,3,246,232.714285714286
2022-07-24,3,71,239.285714285714
2022-07-25,3,6,217.714285714286
2020-03-12,4,0,0
2020-03-13,4,0,0
2020-03-14,4,0,0
2020-03-15,4,0,0
2020-03-16,4,0,0
2020-03-17,4,0,0
2020-03-18,4,0,0
2020-03-19,4,0,0
2020-03-20,4,0,0
2020-03-21,4,0,0
2020-03-22,4,0,0
2020-03-23,4,1,0.142857142857143
2020-03-24,4,0,0.142857142857143
2020-03-25,4,1,0.285714285714286
2020-03-26,4,0,0.285714285714286
2020-03-27,4,0,0.285714285714286
2020-03-28,4,0,0.285714285714286
2020-03-29,4,0,0.285714285714286
2020-03-30,4,0,0.142857142857143
2020-03-31,4,1,0.285714285714286
2020-04-01,4,0,0.142857142857143
2020-04-02,4,0,0.142857142857143
2020-04-03,4,0,0.142857142857143
2020-04-04,4,0,0.142857142857143
2020-04-05,4,0,0.142857142857143
2020-04-06,4,0,0.142857142857143
2020-04-07,4,2,0.285714285714286
2020-04-08,4,2,0.571428571428571
2020-04-09,4,1,0.714285714285714
2020-04-10,4,1,0.857142857142857
2020-04-11,4,0,0.857142857142857
2020-04-12,4,1,1
2020-04-13,4,2,1.28571428571429
2020-04-14,4,2,1.28571428571429
2020-04-15,4,0,1
2020-04-16,4,0,0.857142857142857
2020-04-17,4,0,0.714285714285714
2020-04-18,4,0,0.714285714285714
2020-04-19,4,11,2.14285714285714
2020-04-20,4,0,1.85714285714286
2020-04-21,4,0,1.57142857142857
2020-04-22,4,4,2.14285714285714
2020-04-23,4,2,2.42857142857143
2020-04-24,4,1,2.57142857142857
2020-04-25,4,1,2.71428571428571
2020-04-26,4,19,3.85714285714286
2020-04-27,4,1,4
2020-04-28,4,0,4
2020-04-29,4,5,4.14285714285714
2020-04-30,4,4,4.42857142857143
2020-05-01,4,2,4.57142857142857
2020-05-02,4,9,5.71428571428571
2020-05-03,4,4,3.57142857142857
2020-05-04,4,0,3.42857142857143
2020-05-05,4,0,3.42857142857143
2020-05-06,4,0,2.71428571428571
2020-05-07,4,56,10.1428571428571
2020-05-08,4,0,9.85714285714286
2020-05-09,4,13,10.4285714285714
2020-05-10,4,3,10.2857142857143
2020-05-11,4,5,11
2020-05-12,4,10,12.4285714285714
2020-05-13,4,2,12.7142857142857
2020-05-14,4,5,5.42857142857143
2020-05-15,4,11,7
2020-05-16,4,21,8.14285714285714
2020-05-17,4,13,9.57142857142857
2020-05-18,4,0,8.85714285714286
2020-05-19,4,12,9.14285714285714
2020-05-20,4,26,12.5714285714286
2020-05-21,4,30,16.1428571428571
2020-05-22,4,24,18
2020-05-23,4,19,17.7142857142857
2020-05-24,4,17,18.2857142857143
2020-05-25,4,14,20.2857142857143
2020-05-26,4,6,19.4285714285714
2020-05-27,4,21,18.7142857142857
2020-05-28,4,16,16.7142857142857
2020-05-29,4,37,18.5714285714286
2020-05-30,4,30,20.1428571428571
2020-05-31,4,41,23.5714285714286
2020-06-01,4,12,23.2857142857143
2020-06-02,4,33,27.1428571428571
2020-06-03,4,42,30.1428571428571
2020-06-04,4,27,31.7142857142857
2020-06-05,4,29,30.5714285714286
2020-06-06,4,26,30
2020-06-07,4,48,31
2020-06-08,4,12,31
2020-06-09,4,5,27
2020-06-10,4,31,25.4285714285714
2020-06-11,4,28,25.5714285714286
2020-06-12,4,15,23.5714285714286
2020-06-13,4,13,21.7142857142857
2020-06-14,4,16,17.1428571428571
2020-06-15,4,8,16.5714285714286
2020-06-16,4,43,22
2020-06-17,4,27,21.4285714285714
2020-06-18,4,62,26.2857142857143
2020-06-19,4,63,33.1428571428571
2020-06-20,4,208,61
2020-06-21,4,46,65.2857142857143
2020-06-22,4,32,68.7142857142857
2020-06-23,4,15,64.7142857142857
2020-06-24,4,92,74
2020-06-25,4,83,77
2020-06-26,4,26,71.7142857142857
2020-06-27,4,71,52.1428571428571
2020-06-28,4,103,60.2857142857143
2020-06-29,4,23,59
2020-06-30,4,29,61
2020-07-01,4,61,56.5714285714286
2020-07-02,4,97,58.5714285714286
2020-07-03,4,82,66.5714285714286
2020-07-04,4,78,67.5714285714286
2020-07-05,4,140,72.8571428571429
2020-07-06,4,48,76.4285714285714
2020-07-07,4,29,76.4285714285714
2020-07-08,4,107,83
2020-07-09,4,109,84.7142857142857
2020-07-10,4,97,86.8571428571429
2020-07-11,4,106,90.8571428571429
2020-07-12,4,63,79.8571428571429
2020-07-13,4,65,82.2857142857143
2020-07-14,4,75,88.8571428571429
2020-07-15,4,132,92.4285714285714
2020-07-16,4,120,94
2020-07-17,4,192,107.571428571429
2020-07-18,4,83,104.285714285714
2020-07-19,4,91,108.285714285714
2020-07-20,4,46,105.571428571429
2020-07-21,4,42,100.857142857143
2020-07-22,4,121,99.2857142857143
2020-07-23,4,202,111
2020-07-24,4,195,111.428571428571
2020-07-25,4,172,124.142857142857
2020-07-26,4,236,144.857142857143
2020-07-27,4,120,155.428571428571
2020-07-28,4,90,162.285714285714
2020-07-29,4,374,198.428571428571
2020-07-30,4,390,225.285714285714
2020-07-31,4,246,232.571428571429
2020-08-01,4,206,237.428571428571
2020-08-02,4,156,226
2020-08-03,4,26,212.571428571429
2020-08-04,4,53,207.285714285714
2020-08-05,4,297,196.285714285714
2020-08-06,4,171,165
2020-08-07,4,327,176.571428571429
2020-08-08,4,218,178.285714285714
2020-08-09,4,155,178.142857142857
2020-08-10,4,29,178.571428571429
2020-08-11,4,105,186
2020-08-12,4,253,179.714285714286
2020-08-13,4,261,192.571428571429
2020-08-14,4,215,176.571428571429
2020-08-15,4,256,182
2020-08-16,4,153,181.714285714286
2020-08-17,4,19,180.285714285714
2020-08-18,4,103,180
2020-08-19,4,245,178.857142857143
2020-08-20,4,276,181
2020-08-21,4,148,171.428571428571
2020-08-22,4,84,146.857142857143
2020-08-23,4,213,155.428571428571
2020-08-24,4,13,154.571428571429
2020-08-25,4,97,153.714285714286
2020-08-26,4,233,152
2020-08-27,4,137,132.142857142857
2020-08-28,4,157,133.428571428571
2020-08-29,4,94,134.857142857143
2020-08-30,4,144,125
2020-08-31,4,93,136.428571428571
2020-09-01,4,430,184
2020-09-02,4,249,186.285714285714
2020-09-03,4,412,225.571428571429
2020-09-04,4,146,224
2020-09-05,4,128,228.857142857143
2020-09-06,4,0,208.285714285714
2020-09-07,4,180,220.714285714286
2020-09-08,4,67,168.857142857143
2020-09-09,4,184,159.571428571429
2020-09-10,4,115,117.142857142857
2020-09-11,4,117,113
2020-09-12,4,80,106.142857142857
2020-09-13,4,20,109
2020-09-14,4,5,84
2020-09-15,4,117,91.1428571428571
2020-09-16,4,114,81.1428571428571
2020-09-17,4,108,80.1428571428571
2020-09-18,4,149,84.7142857142857
2020-09-19,4,120,90.4285714285714
2020-09-20,4,33,92.2857142857143
2020-09-21,4,15,93.7142857142857
2020-09-22,4,89,89.7142857142857
2020-09-23,4,123,91
2020-09-24,4,94,89
2020-09-25,4,97,81.5714285714286
2020-09-26,4,138,84.1428571428571
2020-09-27,4,11,81
2020-09-28,4,5,79.5714285714286
2020-09-29,4,153,88.7142857142857
2020-09-30,4,89,83.8571428571429
2020-10-01,4,83,82.2857142857143
2020-10-02,4,194,96.1428571428571
2020-10-03,4,142,96.7142857142857
2020-10-04,4,4,95.7142857142857
2020-10-05,4,16,97.2857142857143
2020-10-06,4,156,97.7142857142857
2020-10-07,4,114,101.285714285714
2020-10-08,4,59,97.8571428571429
2020-10-09,4,112,86.1428571428571
2020-10-10,4,91,78.8571428571429
2020-10-11,4,22,81.4285714285714
2020-10-12,4,12,80.8571428571429
2020-10-13,4,17,61
2020-10-14,4,124,62.4285714285714
2020-10-15,4,0,54
2020-10-16,4,0,38
2020-10-17,4,0,25
2020-10-18,4,311,66.2857142857143
2020-10-19,4,28,68.5714285714286
2020-10-20,4,81,77.7142857142857
2020-10-21,4,101,74.4285714285714
2020-10-22,4,72,84.7142857142857
2020-10-23,4,86,97
2020-10-24,4,141,117.142857142857
2020-10-25,4,16,75
2020-10-26,4,28,75
2020-10-27,4,219,94.7142857142857
2020-10-28,4,176,105.428571428571
2020-10-29,4,90,108
2020-10-30,4,133,114.714285714286
2020-10-31,4,72,104.857142857143
2020-11-01,4,70,112.571428571429
2020-11-02,4,15,110.714285714286
2020-11-03,4,26,83.1428571428571
2020-11-04,4,55,65.8571428571429
2020-11-05,4,113,69.1428571428571
2020-11-06,4,239,84.2857142857143
2020-11-07,4,171,98.4285714285714
2020-11-08,4,139,108.285714285714
2020-11-09,4,117,122.857142857143
2020-11-10,4,151,140.714285714286
2020-11-11,4,132,151.714285714286
2020-11-12,4,119,152.571428571429
2020-11-13,4,164,141.857142857143
2020-11-14,4,106,132.571428571429
2020-11-15,4,152,134.428571428571
2020-11-16,4,49,124.714285714286
2020-11-17,4,116,119.714285714286
2020-11-18,4,132,119.714285714286
2020-11-19,4,190,129.857142857143
2020-11-20,4,136,125.857142857143
2020-11-21,4,210,140.714285714286
2020-11-22,4,216,149.857142857143
2020-11-23,4,48,149.714285714286
2020-11-24,4,61,141.857142857143
2020-11-25,4,108,138.428571428571
2020-11-26,4,114,127.571428571429
2020-11-27,4,87,120.571428571429
2020-11-28,4,407,148.714285714286
2020-11-29,4,204,147
2020-11-30,4,163,163.428571428571
2020-12-01,4,192,182.142857142857
2020-12-02,4,178,192.142857142857
2020-12-03,4,221,207.428571428571
2020-12-04,4,192,222.428571428571
2020-12-05,4,419,224.142857142857
2020-12-06,4,329,242
2020-12-07,4,158,241.285714285714
2020-12-08,4,260,251
2020-12-09,4,127,243.714285714286
2020-12-10,4,258,249
2020-12-11,4,336,269.571428571429
2020-12-12,4,215,240.428571428571
2020-12-13,4,37,198.714285714286
2020-12-14,4,5,176.857142857143
2020-12-15,4,88,152.285714285714
2020-12-16,4,249,169.714285714286
2020-12-17,4,239,167
2020-12-18,4,350,169
2020-12-19,4,335,186.142857142857
2020-12-20,4,153,202.714285714286
2020-12-21,4,193,229.571428571429
2020-12-22,4,344,266.142857142857
2020-12-23,4,303,273.857142857143
2020-12-24,4,215,270.428571428571
2020-12-25,4,276,259.857142857143
2020-12-26,4,83,223.857142857143
2020-12-27,4,31,206.428571428571
2020-12-28,4,14,180.857142857143
2020-12-29,4,226,164
2020-12-30,4,433,182.571428571429
2020-12-31,4,306,195.571428571429
2021-01-01,4,63,165.142857142857
2021-01-02,4,44,159.571428571429
2021-01-03,4,0,155.142857142857
2021-01-04,4,38,158.571428571429
2021-01-05,4,299,169
2021-01-06,4,306,150.857142857143
2021-01-07,4,131,125.857142857143
2021-01-08,4,183,143
2021-01-09,4,294,178.714285714286
2021-01-10,4,342,227.571428571429
2021-01-11,4,474,289.857142857143
2021-01-12,4,327,293.857142857143
2021-01-13,4,384,305
2021-01-14,4,341,335
2021-01-15,4,355,359.571428571429
2021-01-16,4,280,357.571428571429
2021-01-17,4,62,317.571428571429
2021-01-18,4,49,256.857142857143
2021-01-19,4,328,257
2021-01-20,4,341,250.857142857143
2021-01-21,4,413,261.142857142857
2021-01-22,4,182,236.428571428571
2021-01-23,4,368,249
2021-01-24,4,98,254.142857142857
2021-01-25,4,26,250.857142857143
2021-01-26,4,347,253.571428571429
2021-01-27,4,344,254
2021-01-28,4,362,246.714285714286
2021-01-29,4,309,264.857142857143
2021-01-30,4,370,265.142857142857
2021-01-31,4,49,258.142857142857
2021-02-01,4,40,260.142857142857
2021-02-02,4,684,308.285714285714
2021-02-03,4,328,306
2021-02-04,4,306,298
2021-02-05,4,220,285.285714285714
2021-02-06,4,259,269.428571428571
2021-02-07,4,56,270.428571428571
2021-02-08,4,41,270.571428571429
2021-02-09,4,263,210.428571428571
2021-02-10,4,209,193.428571428571
2021-02-11,4,215,180.428571428571
2021-02-12,4,88,161.571428571429
2021-02-13,4,230,157.428571428571
2021-02-14,4,65,158.714285714286
2021-02-15,4,6,153.714285714286
2021-02-16,4,291,157.714285714286
2021-02-17,4,253,164
2021-02-18,4,227,165.714285714286
2021-02-19,4,210,183.142857142857
2021-02-20,4,211,180.428571428571
2021-02-21,4,55,179
2021-02-22,4,19,180.857142857143
2021-02-23,4,239,173.428571428571
2021-02-24,4,257,174
2021-02-25,4,259,178.571428571429
2021-02-26,4,173,173.285714285714
2021-02-27,4,248,178.571428571429
2021-02-28,4,71,180.857142857143
2021-03-01,4,0,178.142857142857
2021-03-02,4,214,174.571428571429
2021-03-03,4,189,164.857142857143
2021-03-04,4,269,166.285714285714
2021-03-05,4,288,182.714285714286
2021-03-06,4,268,185.571428571429
2021-03-07,4,37,180.714285714286
2021-03-08,4,32,185.285714285714
2021-03-09,4,225,186.857142857143
2021-03-10,4,290,201.285714285714
2021-03-11,4,0,162.857142857143
2021-03-12,4,0,121.714285714286
2021-03-13,4,862,206.571428571429
2021-03-14,4,0,201.285714285714
2021-03-15,4,138,216.428571428571
2021-03-16,4,336,232.285714285714
2021-03-17,4,310,235.142857142857
2021-03-18,4,221,266.714285714286
2021-03-19,4,304,310.142857142857
2021-03-20,4,277,226.571428571429
2021-03-21,4,67,236.142857142857
2021-03-22,4,0,216.428571428571
2021-03-23,4,419,228.285714285714
2021-03-24,4,223,215.857142857143
2021-03-25,4,305,227.857142857143
2021-03-26,4,0,184.428571428571
2021-03-27,4,591,229.285714285714
2021-03-28,4,61,228.428571428571
2021-03-29,4,24,231.857142857143
2021-03-30,4,211,202.142857142857
2021-03-31,4,214,200.857142857143
2021-04-01,4,377,211.142857142857
2021-04-02,4,162,234.285714285714
2021-04-03,4,47,156.571428571429
2021-04-04,4,17,150.285714285714
2021-04-05,4,97,160.714285714286
2021-04-06,4,304,174
2021-04-07,4,388,198.857142857143
2021-04-08,4,307,188.857142857143
2021-04-09,4,218,196.857142857143
2021-04-10,4,235,223.714285714286
2021-04-11,4,60,229.857142857143
2021-04-12,4,107,231.285714285714
2021-04-13,4,420,247.857142857143
2021-04-14,4,244,227.285714285714
2021-04-15,4,269,221.857142857143
2021-04-16,4,280,230.714285714286
2021-04-17,4,327,243.857142857143
2021-04-18,4,165,258.857142857143
2021-04-19,4,66,253
2021-04-20,4,302,236.142857142857
2021-04-21,4,315,246.285714285714
2021-04-22,4,95,221.428571428571
2021-04-23,4,313,226.142857142857
2021-04-24,4,301,222.428571428571
2021-04-25,4,823,316.428571428571
2021-04-26,4,696,406.428571428571
2021-04-27,4,424,423.857142857143
2021-04-28,4,377,432.714285714286
2021-04-29,4,426,480
2021-04-30,4,313,480
2021-05-01,4,244,471.857142857143
2021-05-02,4,141,374.428571428571
2021-05-03,4,48,281.857142857143
2021-05-04,4,282,261.571428571429
2021-05-05,4,0,207.714285714286
2021-05-06,4,575,229
2021-05-07,4,322,230.285714285714
2021-05-08,4,342,244.285714285714
2021-05-09,4,96,237.857142857143
2021-05-10,4,53,238.571428571429
2021-05-11,4,412,257.142857142857
2021-05-12,4,298,299.714285714286
2021-05-13,4,498,288.714285714286
2021-05-14,4,359,294
2021-05-15,4,425,305.857142857143
2021-05-16,4,186,318.714285714286
2021-05-17,4,70,321.142857142857
2021-05-18,4,358,313.428571428571
2021-05-19,4,320,316.571428571429
2021-05-20,4,499,316.714285714286
2021-05-21,4,579,348.142857142857
2021-05-22,4,368,340
2021-05-23,4,187,340.142857142857
2021-05-24,4,121,347.428571428571
2021-05-25,4,351,346.428571428571
2021-05-26,4,305,344.285714285714
2021-05-27,4,257,309.714285714286
2021-05-28,4,77,238
2021-05-29,4,635,276.142857142857
2021-05-30,4,114,265.714285714286
2021-05-31,4,67,258
2021-06-01,4,277,247.428571428571
2021-06-02,4,328,250.714285714286
2021-06-03,4,423,274.428571428571
2021-06-04,4,88,276
2021-06-05,4,477,253.428571428571
2021-06-06,4,245,272.142857142857
2021-06-07,4,124,280.285714285714
2021-06-08,4,247,276
2021-06-09,4,665,324.142857142857
2021-06-10,4,330,310.857142857143
2021-06-11,4,389,353.857142857143
2021-06-12,4,299,328.428571428571
2021-06-13,4,111,309.285714285714
2021-06-14,4,76,302.428571428571
2021-06-15,4,485,336.428571428571
2021-06-16,4,313,286.142857142857
2021-06-17,4,388,294.428571428571
2021-06-18,4,371,291.857142857143
2021-06-19,4,284,289.714285714286
2021-06-20,4,90,286.714285714286
2021-06-21,4,23,279.142857142857
2021-06-22,4,368,262.428571428571
2021-06-23,4,278,257.428571428571
2021-06-24,4,228,234.571428571429
2021-06-25,4,71,191.714285714286
2021-06-26,4,229,183.857142857143
2021-06-27,4,74,181.571428571429
2021-06-28,4,39,183.857142857143
2021-06-29,4,442,194.428571428571
2021-06-30,4,129,173.142857142857
2021-07-01,4,368,193.142857142857
2021-07-02,4,351,233.142857142857
2021-07-03,4,359,251.714285714286
2021-07-04,4,115,257.571428571429
2021-07-05,4,57,260.142857142857
2021-07-06,4,355,247.714285714286
2021-07-07,4,318,274.714285714286
2021-07-08,4,185,248.571428571429
2021-07-09,4,220,229.857142857143
2021-07-10,4,251,214.428571428571
2021-07-11,4,112,214
2021-07-12,4,14,207.857142857143
2021-07-13,4,177,182.428571428571
2021-07-14,4,351,187.142857142857
2021-07-15,4,233,194
2021-07-16,4,197,190.714285714286
2021-07-17,4,180,180.571428571429
2021-07-18,4,60,173.142857142857
2021-07-19,4,42,177.142857142857
2021-07-20,4,45,158.285714285714
2021-07-21,4,196,136.142857142857
2021-07-22,4,102,117.428571428571
2021-07-23,4,128,107.571428571429
2021-07-24,4,80,93.2857142857143
2021-07-25,4,90,97.5714285714286
2021-07-26,4,26,95.2857142857143
2021-07-27,4,149,110.142857142857
2021-07-28,4,79,93.4285714285714
2021-07-29,4,0,78.8571428571429
2021-07-30,4,283,101
2021-07-31,4,90,102.428571428571
2021-08-01,4,23,92.8571428571429
2021-08-02,4,52,96.5714285714286
2021-08-03,4,93,88.5714285714286
2021-08-04,4,103,92
2021-08-05,4,105,107
2021-08-06,4,59,75
2021-08-07,4,91,75.1428571428571
2021-08-08,4,37,77.1428571428571
2021-08-09,4,1,69.8571428571429
2021-08-10,4,89,69.2857142857143
2021-08-11,4,177,79.8571428571429
2021-08-12,4,124,82.5714285714286
2021-08-13,4,70,84.1428571428571
2021-08-14,4,117,87.8571428571429
2021-08-15,4,10,84
2021-08-16,4,3,84.2857142857143
2021-08-17,4,74,82.1428571428571
2021-08-18,4,62,65.7142857142857
2021-08-19,4,49,55
2021-08-20,4,48,51.8571428571429
2021-08-21,4,147,56.1428571428571
2021-08-22,4,28,58.7142857142857
2021-08-23,4,4,58.8571428571429
2021-08-24,4,58,56.5714285714286
2021-08-25,4,86,60
2021-08-26,4,91,66
2021-08-27,4,30,63.4285714285714
2021-08-28,4,44,48.7142857142857
2021-08-29,4,24,48.1428571428571
2021-08-30,4,5,48.2857142857143
2021-08-31,4,31,44.4285714285714
2021-09-01,4,58,40.4285714285714
2021-09-02,4,52,34.8571428571429
2021-09-03,4,38,36
2021-09-04,4,38,35.1428571428571
2021-09-05,4,4,32.2857142857143
2021-09-06,4,40,37.2857142857143
2021-09-07,4,8,34
2021-09-08,4,166,49.4285714285714
2021-09-09,4,43,48.1428571428571
2021-09-10,4,208,72.4285714285714
2021-09-11,4,37,72.2857142857143
2021-09-12,4,61,80.4285714285714
2021-09-13,4,2,75
2021-09-14,4,74,84.4285714285714
2021-09-15,4,25,64.2857142857143
2021-09-16,4,39,63.7142857142857
2021-09-17,4,36,39.1428571428571
2021-09-18,4,32,38.4285714285714
2021-09-19,4,8,30.8571428571429
2021-09-20,4,6,31.4285714285714
2021-09-21,4,38,26.2857142857143
2021-09-22,4,43,28.8571428571429
2021-09-23,4,41,29.1428571428571
2021-09-24,4,220,55.4285714285714
2021-09-25,4,25,54.4285714285714
2021-09-26,4,18,55.8571428571429
2021-09-27,4,2,55.2857142857143
2021-09-28,4,39,55.4285714285714
2021-09-29,4,59,57.7142857142857
2021-09-30,4,44,58.1428571428571
2021-10-01,4,67,36.2857142857143
2021-10-02,4,33,37.4285714285714
2021-10-03,4,9,36.1428571428571
2021-10-04,4,1,36
2021-10-05,4,49,37.4285714285714
2021-10-06,4,64,38.1428571428571
2021-10-07,4,22,35
2021-10-08,4,46,32
2021-10-09,4,74,37.8571428571429
2021-10-10,4,12,38.2857142857143
2021-10-11,4,12,39.8571428571429
2021-10-12,4,23,36.1428571428571
2021-10-13,4,22,30.1428571428571
2021-10-14,4,56,35
