"Data","geres","total_cases","media_movel"
2020-04-18,"X",0,0.285714285714286
2020-04-19,"X",0,0.285714285714286
2020-04-20,"X",2,0.571428571428571
2020-04-21,"X",1,0.571428571428571
2020-04-22,"X",2,0.857142857142857
2020-04-23,"X",0,0.857142857142857
2020-04-24,"X",0,0.714285714285714
2020-04-25,"X",0,0.714285714285714
2020-04-26,"X",1,0.857142857142857
2020-04-27,"X",0,0.571428571428571
2020-04-28,"X",1,0.571428571428571
2020-04-29,"X",2,0.571428571428571
2020-04-30,"X",1,0.714285714285714
2020-05-01,"X",1,0.857142857142857
2020-05-02,"X",2,1.14285714285714
2020-05-03,"X",1,1.14285714285714
2020-05-04,"X",1,1.28571428571429
2020-05-05,"X",0,1.14285714285714
2020-05-06,"X",0,0.857142857142857
2020-05-07,"X",4,1.28571428571429
2020-05-08,"X",0,1.14285714285714
2020-05-09,"X",6,1.71428571428571
2020-05-10,"X",3,2
2020-05-11,"X",0,1.85714285714286
2020-05-12,"X",2,2.14285714285714
2020-05-13,"X",0,2.14285714285714
2020-05-14,"X",0,1.57142857142857
2020-05-15,"X",1,1.71428571428571
2020-05-16,"X",5,1.57142857142857
2020-05-17,"X",5,1.85714285714286
2020-05-18,"X",2,2.14285714285714
2020-05-19,"X",1,2
2020-05-20,"X",2,2.28571428571429
2020-05-21,"X",4,2.85714285714286
2020-05-22,"X",9,4
2020-05-23,"X",6,4.14285714285714
2020-05-24,"X",9,4.71428571428571
2020-05-25,"X",2,4.71428571428571
2020-05-26,"X",3,5
2020-05-27,"X",4,5.28571428571429
2020-05-28,"X",6,5.57142857142857
2020-05-29,"X",6,5.14285714285714
2020-05-30,"X",4,4.85714285714286
2020-05-31,"X",5,4.28571428571429
2020-06-01,"X",4,4.57142857142857
2020-06-02,"X",7,5.14285714285714
2020-06-03,"X",11,6.14285714285714
2020-06-04,"X",12,7
2020-06-05,"X",10,7.57142857142857
2020-06-06,"X",17,9.42857142857143
2020-06-07,"X",11,10.2857142857143
2020-06-08,"X",13,11.5714285714286
2020-06-09,"X",7,11.5714285714286
2020-06-10,"X",8,11.1428571428571
2020-06-11,"X",12,11.1428571428571
2020-06-12,"X",22,12.8571428571429
2020-06-13,"X",10,11.8571428571429
2020-06-14,"X",7,11.2857142857143
2020-06-15,"X",3,9.85714285714286
2020-06-16,"X",27,12.7142857142857
2020-06-17,"X",19,14.2857142857143
2020-06-18,"X",24,16
2020-06-19,"X",19,15.5714285714286
2020-06-20,"X",22,17.2857142857143
2020-06-21,"X",21,19.2857142857143
2020-06-22,"X",4,19.4285714285714
2020-06-23,"X",6,16.4285714285714
2020-06-24,"X",20,16.5714285714286
2020-06-25,"X",14,15.1428571428571
2020-06-26,"X",2,12.7142857142857
2020-06-27,"X",22,12.7142857142857
2020-06-28,"X",4,10.2857142857143
2020-06-29,"X",12,11.4285714285714
2020-06-30,"X",3,11
2020-07-01,"X",10,9.57142857142857
2020-07-02,"X",21,10.5714285714286
2020-07-03,"X",10,11.7142857142857
2020-07-04,"X",14,10.5714285714286
2020-07-05,"X",37,15.2857142857143
2020-07-06,"X",7,14.5714285714286
2020-07-07,"X",2,14.4285714285714
2020-07-08,"X",13,14.8571428571429
2020-07-09,"X",44,18.1428571428571
2020-07-10,"X",24,20.1428571428571
2020-07-11,"X",18,20.7142857142857
2020-07-12,"X",12,17.1428571428571
2020-07-13,"X",5,16.8571428571429
2020-07-14,"X",10,18
2020-07-15,"X",42,22.1428571428571
2020-07-16,"X",23,19.1428571428571
2020-07-17,"X",11,17.2857142857143
2020-07-18,"X",26,18.4285714285714
2020-07-19,"X",24,20.1428571428571
2020-07-20,"X",5,20.1428571428571
2020-07-21,"X",12,20.4285714285714
2020-07-22,"X",8,15.5714285714286
2020-07-23,"X",27,16.1428571428571
2020-07-24,"X",31,19
2020-07-25,"X",58,23.5714285714286
2020-07-26,"X",32,24.7142857142857
2020-07-27,"X",17,26.4285714285714
2020-07-28,"X",11,26.2857142857143
2020-07-29,"X",29,29.2857142857143
2020-07-30,"X",19,28.1428571428571
2020-07-31,"X",30,28
2020-08-01,"X",48,26.5714285714286
2020-08-02,"X",9,23.2857142857143
2020-08-03,"X",19,23.5714285714286
2020-08-04,"X",9,23.2857142857143
2020-08-05,"X",19,21.8571428571429
2020-08-06,"X",17,21.5714285714286
2020-08-07,"X",9,18.5714285714286
2020-08-08,"X",23,15
2020-08-09,"X",30,18
2020-08-10,"X",2,15.5714285714286
2020-08-11,"X",31,18.7142857142857
2020-08-12,"X",33,20.7142857142857
2020-08-13,"X",23,21.5714285714286
2020-08-14,"X",22,23.4285714285714
2020-08-15,"X",36,25.2857142857143
2020-08-16,"X",36,26.1428571428571
2020-08-17,"X",4,26.4285714285714
2020-08-18,"X",32,26.5714285714286
2020-08-19,"X",48,28.7142857142857
2020-08-20,"X",52,32.8571428571429
2020-08-21,"X",43,35.8571428571429
2020-08-22,"X",12,32.4285714285714
2020-08-23,"X",43,33.4285714285714
2020-08-24,"X",15,35
2020-08-25,"X",56,38.4285714285714
2020-08-26,"X",31,36
2020-08-27,"X",24,32
2020-08-28,"X",31,30.2857142857143
2020-08-29,"X",34,33.4285714285714
2020-08-30,"X",23,30.5714285714286
2020-08-31,"X",40,34.1428571428571
2020-09-01,"X",74,36.7142857142857
2020-09-02,"X",81,43.8571428571429
2020-09-03,"X",44,46.7142857142857
2020-09-04,"X",35,47.2857142857143
2020-09-05,"X",25,46
2020-09-06,"X",0,42.7142857142857
2020-09-07,"X",11,38.5714285714286
2020-09-08,"X",6,28.8571428571429
2020-09-09,"X",43,23.4285714285714
2020-09-10,"X",38,22.5714285714286
2020-09-11,"X",42,23.5714285714286
2020-09-12,"X",16,22.2857142857143
2020-09-13,"X",18,24.8571428571429
2020-09-14,"X",7,24.2857142857143
2020-09-15,"X",62,32.2857142857143
2020-09-16,"X",31,30.5714285714286
2020-09-17,"X",31,29.5714285714286
2020-09-18,"X",32,28.1428571428571
2020-09-19,"X",51,33.1428571428571
2020-09-20,"X",8,31.7142857142857
2020-09-21,"X",12,32.4285714285714
2020-09-22,"X",42,29.5714285714286
2020-09-23,"X",45,31.5714285714286
2020-09-24,"X",27,31
2020-09-25,"X",14,28.4285714285714
2020-09-26,"X",23,24.4285714285714
2020-09-27,"X",6,24.1428571428571
2020-09-28,"X",12,24.1428571428571
2020-09-29,"X",66,27.5714285714286
2020-09-30,"X",34,26
2020-10-01,"X",32,26.7142857142857
2020-10-02,"X",65,34
2020-10-03,"X",44,37
2020-10-04,"X",12,37.8571428571429
2020-10-05,"X",5,36.8571428571429
2020-10-06,"X",50,34.5714285714286
2020-10-07,"X",20,32.5714285714286
2020-10-08,"X",40,33.7142857142857
2020-10-09,"X",14,26.4285714285714
2020-10-10,"X",27,24
2020-10-11,"X",6,23.1428571428571
2020-10-12,"X",14,24.4285714285714
2020-10-13,"X",11,18.8571428571429
2020-10-14,"X",69,25.8571428571429
2020-10-15,"X",0,20.1428571428571
2020-10-16,"X",0,18.1428571428571
2020-10-17,"X",0,14.2857142857143
2020-10-18,"X",118,30.2857142857143
2020-10-19,"X",28,32.2857142857143
2020-10-20,"X",46,37.2857142857143
2020-10-21,"X",74,38
2020-10-22,"X",45,44.4285714285714
2020-10-23,"X",44,50.7142857142857
2020-10-24,"X",45,57.1428571428571
2020-10-25,"X",30,44.5714285714286
2020-10-26,"X",32,45.1428571428571
2020-10-27,"X",100,52.8571428571429
2020-10-28,"X",67,51.8571428571429
2020-10-29,"X",60,54
2020-10-30,"X",19,50.4285714285714
2020-10-31,"X",35,49
2020-11-01,"X",20,47.5714285714286
2020-11-02,"X",2,43.2857142857143
2020-11-03,"X",33,33.7142857142857
2020-11-04,"X",24,27.5714285714286
2020-11-05,"X",49,26
2020-11-06,"X",83,35.1428571428571
2020-11-07,"X",23,33.4285714285714
2020-11-08,"X",53,38.1428571428571
2020-11-09,"X",5,38.5714285714286
2020-11-10,"X",49,40.8571428571429
2020-11-11,"X",47,44.1428571428571
2020-11-12,"X",116,53.7142857142857
2020-11-13,"X",257,78.5714285714286
2020-11-14,"X",145,96
2020-11-15,"X",63,97.4285714285714
2020-11-16,"X",10,98.1428571428571
2020-11-17,"X",29,95.2857142857143
2020-11-18,"X",39,94.1428571428571
2020-11-19,"X",82,89.2857142857143
2020-11-20,"X",25,56.1428571428571
2020-11-21,"X",54,43.1428571428571
2020-11-22,"X",22,37.2857142857143
2020-11-23,"X",9,37.1428571428571
2020-11-24,"X",39,38.5714285714286
2020-11-25,"X",29,37.1428571428571
2020-11-26,"X",17,27.8571428571429
2020-11-27,"X",62,33.1428571428571
2020-11-28,"X",155,47.5714285714286
2020-11-29,"X",81,56
2020-11-30,"X",40,60.4285714285714
2020-12-01,"X",147,75.8571428571429
2020-12-02,"X",48,78.5714285714286
2020-12-03,"X",57,84.2857142857143
2020-12-04,"X",32,80
2020-12-05,"X",77,68.8571428571429
2020-12-06,"X",27,61.1428571428571
2020-12-07,"X",5,56.1428571428571
2020-12-08,"X",103,49.8571428571429
2020-12-09,"X",108,58.4285714285714
2020-12-10,"X",67,59.8571428571429
2020-12-11,"X",52,62.7142857142857
2020-12-12,"X",44,58
2020-12-13,"X",21,57.1428571428571
2020-12-14,"X",27,60.2857142857143
2020-12-15,"X",21,48.5714285714286
2020-12-16,"X",73,43.5714285714286
2020-12-17,"X",81,45.5714285714286
2020-12-18,"X",79,49.4285714285714
2020-12-19,"X",34,48
2020-12-20,"X",17,47.4285714285714
2020-12-21,"X",25,47.1428571428571
2020-12-22,"X",114,60.4285714285714
2020-12-23,"X",119,67
2020-12-24,"X",145,76.1428571428571
2020-12-25,"X",45,71.2857142857143
2020-12-26,"X",6,67.2857142857143
2020-12-27,"X",18,67.4285714285714
2020-12-28,"X",3,64.2857142857143
2020-12-29,"X",51,55.2857142857143
2020-12-30,"X",107,53.5714285714286
2020-12-31,"X",59,41.2857142857143
2021-01-01,"X",90,47.7142857142857
2021-01-02,"X",1,47
2021-01-03,"X",0,44.4285714285714
2021-01-04,"X",18,46.5714285714286
2021-01-05,"X",24,42.7142857142857
2021-01-06,"X",38,32.8571428571429
2021-01-07,"X",65,33.7142857142857
2021-01-08,"X",48,27.7142857142857
2021-01-09,"X",24,31
2021-01-10,"X",28,35
2021-01-11,"X",2,32.7142857142857
2021-01-12,"X",37,34.5714285714286
2021-01-13,"X",34,34
2021-01-14,"X",36,29.8571428571429
2021-01-15,"X",32,27.5714285714286
2021-01-16,"X",45,30.5714285714286
2021-01-17,"X",11,28.1428571428571
2021-01-18,"X",1,28
2021-01-19,"X",38,28.1428571428571
2021-01-20,"X",48,30.1428571428571
2021-01-21,"X",91,38
2021-01-22,"X",61,42.1428571428571
2021-01-23,"X",52,43.1428571428571
2021-01-24,"X",12,43.2857142857143
2021-01-25,"X",8,44.2857142857143
2021-01-26,"X",92,52
2021-01-27,"X",19,47.8571428571429
2021-01-28,"X",14,36.8571428571429
2021-01-29,"X",57,36.2857142857143
2021-01-30,"X",59,37.2857142857143
2021-01-31,"X",12,37.2857142857143
2021-02-01,"X",4,36.7142857142857
2021-02-02,"X",53,31.1428571428571
2021-02-03,"X",27,32.2857142857143
2021-02-04,"X",16,32.5714285714286
2021-02-05,"X",38,29.8571428571429
2021-02-06,"X",46,28
2021-02-07,"X",10,27.7142857142857
2021-02-08,"X",1,27.2857142857143
2021-02-09,"X",32,24.2857142857143
2021-02-10,"X",64,29.5714285714286
2021-02-11,"X",31,31.7142857142857
2021-02-12,"X",73,36.7142857142857
2021-02-13,"X",49,37.1428571428571
2021-02-14,"X",3,36.1428571428571
2021-02-15,"X",1,36.1428571428571
2021-02-16,"X",45,38
2021-02-17,"X",50,36
2021-02-18,"X",32,36.1428571428571
2021-02-19,"X",38,31.1428571428571
2021-02-20,"X",36,29.2857142857143
2021-02-21,"X",101,43.2857142857143
2021-02-22,"X",13,45
2021-02-23,"X",70,48.5714285714286
2021-02-24,"X",44,47.7142857142857
2021-02-25,"X",34,48
2021-02-26,"X",25,46.1428571428571
2021-02-27,"X",60,49.5714285714286
2021-02-28,"X",4,35.7142857142857
2021-03-01,"X",0,33.8571428571429
2021-03-02,"X",48,30.7142857142857
2021-03-03,"X",71,34.5714285714286
2021-03-04,"X",88,42.2857142857143
2021-03-05,"X",73,49.1428571428571
2021-03-06,"X",60,49.1428571428571
2021-03-07,"X",0,48.5714285714286
2021-03-08,"X",23,51.8571428571429
2021-03-09,"X",105,60
2021-03-10,"X",72,60.1428571428571
2021-03-11,"X",0,47.5714285714286
2021-03-12,"X",0,37.1428571428571
2021-03-13,"X",160,51.4285714285714
2021-03-14,"X",0,51.4285714285714
2021-03-15,"X",26,51.8571428571429
2021-03-16,"X",98,50.8571428571429
2021-03-17,"X",98,54.5714285714286
2021-03-18,"X",58,62.8571428571429
2021-03-19,"X",63,71.8571428571429
2021-03-20,"X",79,60.2857142857143
2021-03-21,"X",8,61.4285714285714
2021-03-22,"X",0,57.7142857142857
2021-03-23,"X",87,56.1428571428571
2021-03-24,"X",101,56.5714285714286
2021-03-25,"X",170,72.5714285714286
2021-03-26,"X",0,63.5714285714286
2021-03-27,"X",129,70.7142857142857
2021-03-28,"X",2,69.8571428571429
2021-03-29,"X",2,70.1428571428571
2021-03-30,"X",187,84.4285714285714
2021-03-31,"X",100,84.2857142857143
2021-04-01,"X",119,77
2021-04-02,"X",43,83.1428571428571
2021-04-03,"X",18,67.2857142857143
2021-04-04,"X",11,68.5714285714286
2021-04-05,"X",8,69.4285714285714
2021-04-06,"X",99,56.8571428571429
2021-04-07,"X",57,50.7142857142857
2021-04-08,"X",66,43.1428571428571
2021-04-09,"X",56,45
2021-04-10,"X",93,55.7142857142857
2021-04-11,"X",9,55.4285714285714
2021-04-12,"X",9,55.5714285714286
2021-04-13,"X",93,54.7142857142857
2021-04-14,"X",87,59
2021-04-15,"X",64,58.7142857142857
2021-04-16,"X",85,62.8571428571429
2021-04-17,"X",34,54.4285714285714
2021-04-18,"X",8,54.2857142857143
2021-04-19,"X",16,55.2857142857143
2021-04-20,"X",104,56.8571428571429
2021-04-21,"X",91,57.4285714285714
2021-04-22,"X",10,49.7142857142857
2021-04-23,"X",74,48.1428571428571
2021-04-24,"X",75,54
2021-04-25,"X",15,55
2021-04-26,"X",2,53
2021-04-27,"X",82,49.8571428571429
2021-04-28,"X",58,45.1428571428571
2021-04-29,"X",101,58.1428571428571
2021-04-30,"X",56,55.5714285714286
2021-05-01,"X",51,52.1428571428571
2021-05-02,"X",18,52.5714285714286
2021-05-03,"X",6,53.1428571428571
2021-05-04,"X",160,64.2857142857143
2021-05-05,"X",0,56
2021-05-06,"X",135,60.8571428571429
2021-05-07,"X",69,62.7142857142857
2021-05-08,"X",50,62.5714285714286
2021-05-09,"X",13,61.8571428571429
2021-05-10,"X",20,63.8571428571429
2021-05-11,"X",150,62.4285714285714
2021-05-12,"X",89,75.1428571428571
2021-05-13,"X",234,89.2857142857143
2021-05-14,"X",80,90.8571428571429
2021-05-15,"X",60,92.2857142857143
2021-05-16,"X",18,93
2021-05-17,"X",2,90.4285714285714
2021-05-18,"X",84,81
2021-05-19,"X",166,92
2021-05-20,"X",136,78
2021-05-21,"X",122,84
2021-05-22,"X",113,91.5714285714286
2021-05-23,"X",35,94
2021-05-24,"X",8,94.8571428571429
2021-05-25,"X",211,113
2021-05-26,"X",120,106.428571428571
2021-05-27,"X",84,99
2021-05-28,"X",9,82.8571428571429
2021-05-29,"X",126,84.7142857142857
2021-05-30,"X",24,83.1428571428571
2021-05-31,"X",5,82.7142857142857
2021-06-01,"X",92,65.7142857142857
2021-06-02,"X",208,78.2857142857143
2021-06-03,"X",129,84.7142857142857
2021-06-04,"X",25,87
2021-06-05,"X",120,86.1428571428571
2021-06-06,"X",36,87.8571428571429
2021-06-07,"X",8,88.2857142857143
2021-06-08,"X",128,93.4285714285714
2021-06-09,"X",251,99.5714285714286
2021-06-10,"X",215,111.857142857143
2021-06-11,"X",150,129.714285714286
2021-06-12,"X",162,135.714285714286
2021-06-13,"X",16,132.857142857143
2021-06-14,"X",31,136.142857142857
2021-06-15,"X",263,155.428571428571
2021-06-16,"X",158,142.142857142857
2021-06-17,"X",97,125.285714285714
2021-06-18,"X",131,122.571428571429
2021-06-19,"X",69,109.285714285714
2021-06-20,"X",16,109.285714285714
2021-06-21,"X",0,104.857142857143
2021-06-22,"X",74,77.8571428571429
2020-03-12,"XI",0,0
2020-03-13,"XI",0,0
2020-03-14,"XI",0,0
2020-03-15,"XI",0,0
2020-03-16,"XI",0,0
2020-03-17,"XI",0,0
2020-03-18,"XI",0,0
2020-03-19,"XI",0,0
2020-03-20,"XI",0,0
2020-03-21,"XI",0,0
2020-03-22,"XI",0,0
2020-03-23,"XI",0,0
2020-03-24,"XI",0,0
2020-03-25,"XI",0,0
2020-03-26,"XI",0,0
2020-03-27,"XI",0,0
2020-03-28,"XI",0,0
2020-03-29,"XI",0,0
2020-03-30,"XI",0,0
2020-03-31,"XI",0,0
2020-04-01,"XI",0,0
2020-04-02,"XI",0,0
2020-04-03,"XI",0,0
2020-04-04,"XI",0,0
2020-04-05,"XI",0,0
2020-04-06,"XI",0,0
2020-04-07,"XI",0,0
2020-04-08,"XI",0,0
2020-04-09,"XI",0,0
2020-04-10,"XI",1,0.142857142857143
2020-04-11,"XI",0,0.142857142857143
2020-04-12,"XI",0,0.142857142857143
2020-04-13,"XI",1,0.285714285714286
2020-04-14,"XI",0,0.285714285714286
2020-04-15,"XI",3,0.714285714285714
2020-04-16,"XI",1,0.857142857142857
2020-04-17,"XI",0,0.714285714285714
2020-04-18,"XI",0,0.714285714285714
2020-04-19,"XI",0,0.714285714285714
2020-04-20,"XI",0,0.571428571428571
2020-04-21,"XI",2,0.857142857142857
2020-04-22,"XI",0,0.428571428571429
2020-04-23,"XI",0,0.285714285714286
2020-04-24,"XI",0,0.285714285714286
2020-04-25,"XI",2,0.571428571428571
2020-04-26,"XI",6,1.42857142857143
2020-04-27,"XI",0,1.42857142857143
2020-04-28,"XI",2,1.42857142857143
2020-04-29,"XI",3,1.85714285714286
2020-04-30,"XI",1,2
2020-05-01,"XI",0,2
2020-05-02,"XI",0,1.71428571428571
2020-05-03,"XI",1,1
2020-05-04,"XI",1,1.14285714285714
2020-05-05,"XI",0,0.857142857142857
2020-05-06,"XI",0,0.428571428571429
2020-05-07,"XI",6,1.14285714285714
2020-05-08,"XI",0,1.14285714285714
2020-05-09,"XI",5,1.85714285714286
2020-05-10,"XI",0,1.71428571428571
2020-05-11,"XI",3,2
2020-05-12,"XI",1,2.14285714285714
2020-05-13,"XI",3,2.57142857142857
2020-05-14,"XI",1,1.85714285714286
2020-05-15,"XI",1,2
2020-05-16,"XI",2,1.57142857142857
2020-05-17,"XI",10,3
2020-05-18,"XI",0,2.57142857142857
2020-05-19,"XI",10,3.85714285714286
2020-05-20,"XI",9,4.71428571428571
2020-05-21,"XI",7,5.57142857142857
2020-05-22,"XI",23,8.71428571428571
2020-05-23,"XI",13,10.2857142857143
2020-05-24,"XI",10,10.2857142857143
2020-05-25,"XI",0,10.2857142857143
2020-05-26,"XI",3,9.28571428571429
2020-05-27,"XI",13,9.85714285714286
2020-05-28,"XI",7,9.85714285714286
2020-05-29,"XI",16,8.85714285714286
2020-05-30,"XI",14,9
2020-05-31,"XI",14,9.57142857142857
2020-06-01,"XI",3,10
2020-06-02,"XI",3,10
2020-06-03,"XI",20,11
2020-06-04,"XI",22,13.1428571428571
2020-06-05,"XI",14,12.8571428571429
2020-06-06,"XI",25,14.4285714285714
2020-06-07,"XI",20,15.2857142857143
2020-06-08,"XI",9,16.1428571428571
2020-06-09,"XI",2,16
2020-06-10,"XI",22,16.2857142857143
2020-06-11,"XI",25,16.7142857142857
2020-06-12,"XI",5,15.4285714285714
2020-06-13,"XI",5,12.5714285714286
2020-06-14,"XI",13,11.5714285714286
2020-06-15,"XI",6,11.1428571428571
2020-06-16,"XI",23,14.1428571428571
2020-06-17,"XI",39,16.5714285714286
2020-06-18,"XI",53,20.5714285714286
2020-06-19,"XI",5,20.5714285714286
2020-06-20,"XI",48,26.7142857142857
2020-06-21,"XI",27,28.7142857142857
2020-06-22,"XI",13,29.7142857142857
2020-06-23,"XI",19,29.1428571428571
2020-06-24,"XI",26,27.2857142857143
2020-06-25,"XI",41,25.5714285714286
2020-06-26,"XI",11,26.4285714285714
2020-06-27,"XI",52,27
2020-06-28,"XI",28,27.1428571428571
2020-06-29,"XI",12,27
2020-06-30,"XI",9,25.5714285714286
2020-07-01,"XI",35,26.8571428571429
2020-07-02,"XI",103,35.7142857142857
2020-07-03,"XI",32,38.7142857142857
2020-07-04,"XI",35,36.2857142857143
2020-07-05,"XI",34,37.1428571428571
2020-07-06,"XI",11,37
2020-07-07,"XI",10,37.1428571428571
2020-07-08,"XI",59,40.5714285714286
2020-07-09,"XI",56,33.8571428571429
2020-07-10,"XI",82,41
2020-07-11,"XI",34,40.8571428571429
2020-07-12,"XI",11,37.5714285714286
2020-07-13,"XI",13,37.8571428571429
2020-07-14,"XI",16,38.7142857142857
2020-07-15,"XI",31,34.7142857142857
2020-07-16,"XI",5,27.4285714285714
2020-07-17,"XI",20,18.5714285714286
2020-07-18,"XI",69,23.5714285714286
2020-07-19,"XI",20,24.8571428571429
2020-07-20,"XI",10,24.4285714285714
2020-07-21,"XI",17,24.5714285714286
2020-07-22,"XI",10,21.5714285714286
2020-07-23,"XI",60,29.4285714285714
2020-07-24,"XI",117,43.2857142857143
2020-07-25,"XI",152,55.1428571428571
2020-07-26,"XI",98,66.2857142857143
2020-07-27,"XI",16,67.1428571428571
2020-07-28,"XI",24,68.1428571428571
2020-07-29,"XI",119,83.7142857142857
2020-07-30,"XI",131,93.8571428571429
2020-07-31,"XI",137,96.7142857142857
2020-08-01,"XI",179,100.571428571429
2020-08-02,"XI",83,98.4285714285714
2020-08-03,"XI",2,96.4285714285714
2020-08-04,"XI",14,95
2020-08-05,"XI",118,94.8571428571429
2020-08-06,"XI",55,84
2020-08-07,"XI",95,78
2020-08-08,"XI",97,66.2857142857143
2020-08-09,"XI",59,62.8571428571429
2020-08-10,"XI",28,66.5714285714286
2020-08-11,"XI",21,67.5714285714286
2020-08-12,"XI",80,62.1428571428571
2020-08-13,"XI",72,64.5714285714286
2020-08-14,"XI",99,65.1428571428571
2020-08-15,"XI",115,67.7142857142857
2020-08-16,"XI",56,67.2857142857143
2020-08-17,"XI",28,67.2857142857143
2020-08-18,"XI",29,68.4285714285714
2020-08-19,"XI",119,74
2020-08-20,"XI",114,80
2020-08-21,"XI",84,77.8571428571429
2020-08-22,"XI",49,68.4285714285714
2020-08-23,"XI",33,65.1428571428571
2020-08-24,"XI",8,62.2857142857143
2020-08-25,"XI",26,61.8571428571429
2020-08-26,"XI",68,54.5714285714286
2020-08-27,"XI",73,48.7142857142857
2020-08-28,"XI",63,45.7142857142857
2020-08-29,"XI",32,43.2857142857143
2020-08-30,"XI",94,52
2020-08-31,"XI",65,60.1428571428571
2020-09-01,"XI",388,111.857142857143
2020-09-02,"XI",119,119.142857142857
2020-09-03,"XI",142,129
2020-09-04,"XI",89,132.714285714286
2020-09-05,"XI",83,140
2020-09-06,"XI",0,126.571428571429
2020-09-07,"XI",42,123.285714285714
2020-09-08,"XI",10,69.2857142857143
2020-09-09,"XI",52,59.7142857142857
2020-09-10,"XI",84,51.4285714285714
2020-09-11,"XI",93,52
2020-09-12,"XI",87,52.5714285714286
2020-09-13,"XI",6,53.4285714285714
2020-09-14,"XI",11,49
2020-09-15,"XI",111,63.4285714285714
2020-09-16,"XI",68,65.7142857142857
2020-09-17,"XI",113,69.8571428571429
2020-09-18,"XI",123,74.1428571428571
2020-09-19,"XI",27,65.5714285714286
2020-09-20,"XI",4,65.2857142857143
2020-09-21,"XI",6,64.5714285714286
2020-09-22,"XI",39,54.2857142857143
2020-09-23,"XI",29,48.7142857142857
2020-09-24,"XI",56,40.5714285714286
2020-09-25,"XI",31,27.4285714285714
2020-09-26,"XI",53,31.1428571428571
2020-09-27,"XI",7,31.5714285714286
2020-09-28,"XI",7,31.7142857142857
2020-09-29,"XI",26,29.8571428571429
2020-09-30,"XI",70,35.7142857142857
2020-10-01,"XI",11,29.2857142857143
2020-10-02,"XI",52,32.2857142857143
2020-10-03,"XI",16,27
2020-10-04,"XI",1,26.1428571428571
2020-10-05,"XI",4,25.7142857142857
2020-10-06,"XI",71,32.1428571428571
2020-10-07,"XI",59,30.5714285714286
2020-10-08,"XI",30,33.2857142857143
2020-10-09,"XI",21,28.8571428571429
2020-10-10,"XI",32,31.1428571428571
2020-10-11,"XI",9,32.2857142857143
2020-10-12,"XI",2,32
2020-10-13,"XI",11,23.4285714285714
2020-10-14,"XI",72,25.2857142857143
2020-10-15,"XI",0,21
2020-10-16,"XI",0,18
2020-10-17,"XI",0,13.4285714285714
2020-10-18,"XI",106,27.2857142857143
2020-10-19,"XI",5,27.7142857142857
2020-10-20,"XI",25,29.7142857142857
2020-10-21,"XI",40,25.1428571428571
2020-10-22,"XI",35,30.1428571428571
2020-10-23,"XI",41,36
2020-10-24,"XI",15,38.1428571428571
2020-10-25,"XI",2,23.2857142857143
2020-10-26,"XI",0,22.5714285714286
2020-10-27,"XI",34,23.8571428571429
2020-10-28,"XI",32,22.7142857142857
2020-10-29,"XI",36,22.8571428571429
2020-10-30,"XI",29,21.1428571428571
2020-10-31,"XI",10,20.4285714285714
2020-11-01,"XI",6,21
2020-11-02,"XI",0,21
2020-11-03,"XI",5,16.8571428571429
2020-11-04,"XI",52,19.7142857142857
2020-11-05,"XI",39,20.1428571428571
2020-11-06,"XI",38,21.4285714285714
2020-11-07,"XI",30,24.2857142857143
2020-11-08,"XI",5,24.1428571428571
2020-11-09,"XI",12,25.8571428571429
2020-11-10,"XI",12,26.8571428571429
2020-11-11,"XI",70,29.4285714285714
2020-11-12,"XI",31,28.2857142857143
2020-11-13,"XI",37,28.1428571428571
2020-11-14,"XI",48,30.7142857142857
2020-11-15,"XI",5,30.7142857142857
2020-11-16,"XI",2,29.2857142857143
2020-11-17,"XI",26,31.2857142857143
2020-11-18,"XI",67,30.8571428571429
2020-11-19,"XI",29,30.5714285714286
2020-11-20,"XI",52,32.7142857142857
2020-11-21,"XI",19,28.5714285714286
2020-11-22,"XI",17,30.2857142857143
2020-11-23,"XI",5,30.7142857142857
2020-11-24,"XI",26,30.7142857142857
2020-11-25,"XI",64,30.2857142857143
2020-11-26,"XI",28,30.1428571428571
2020-11-27,"XI",28,26.7142857142857
2020-11-28,"XI",40,29.7142857142857
2020-11-29,"XI",6,28.1428571428571
2020-11-30,"XI",11,29
2020-12-01,"XI",63,34.2857142857143
2020-12-02,"XI",76,36
2020-12-03,"XI",44,38.2857142857143
2020-12-04,"XI",59,42.7142857142857
2020-12-05,"XI",46,43.5714285714286
2020-12-06,"XI",14,44.7142857142857
2020-12-07,"XI",8,44.2857142857143
2020-12-08,"XI",88,47.8571428571429
2020-12-09,"XI",47,43.7142857142857
2020-12-10,"XI",29,41.5714285714286
2020-12-11,"XI",90,46
2020-12-12,"XI",34,44.2857142857143
2020-12-13,"XI",2,42.5714285714286
2020-12-14,"XI",3,41.8571428571429
2020-12-15,"XI",17,31.7142857142857
2020-12-16,"XI",48,31.8571428571429
2020-12-17,"XI",121,45
2020-12-18,"XI",88,44.7142857142857
2020-12-19,"XI",43,46
2020-12-20,"XI",34,50.5714285714286
2020-12-21,"XI",35,55.1428571428571
2020-12-22,"XI",130,71.2857142857143
2020-12-23,"XI",59,72.8571428571429
2020-12-24,"XI",36,60.7142857142857
2020-12-25,"XI",41,54
2020-12-26,"XI",3,48.2857142857143
2020-12-27,"XI",18,46
2020-12-28,"XI",2,41.2857142857143
2020-12-29,"XI",65,32
