"Data","ABREU E LIMA","AFOGADOS DA INGAZEIRA","AFRANIO","AGRESTINA","AGUA PRETA","AGUAS BELAS","ALAGOINHA","ALIANCA","ALTINHO","AMARAJI","ANGELIM","ARACOIABA","ARARIPINA","ARCOVERDE","BARRA DE GUABIRABA","BARREIROS","BELEM DE MARIA","BELEM DO SAO FRANCISCO","BELO JARDIM","BETANIA","BEZERROS","BODOCO","BOM CONSELHO","BOM JARDIM","BONITO","BREJAO","BREJINHO","BREJO DA MADRE DE DEUS","BUENOS AIRES","BUIQUE","CABO DE SANTO AGOSTINHO","CABROBO","CACHOEIRINHA","CAETES","CALCADO","CALUMBI","CAMARAGIBE","CAMOCIM DE SAO FELIX","CAMUTANGA","CANHOTINHO","CAPOEIRAS","CARNAIBA","CARNAUBEIRA DA PENHA","CARPINA","CARUARU","CASINHAS","CATENDE","CEDRO","CHA DE ALEGRIA","CHA GRANDE","CONDADO","CORRENTES","CORTES","CUMARU","CUPIRA","CUSTODIA","DORMENTES","ESCADA","EXU","FEIRA NOVA","FERNANDO DE NORONHA","FERREIROS","FLORES","FLORESTA","FREI MIGUELINHO","GAMELEIRA","GARANHUNS","GLORIA DO GOITA","GOIANA","GRANITO","GRAVATA","IATI","IBIMIRIM","IBIRAJUBA","IGARASSU","IGUARACY","ILHA DE ITAMARACA","INAJA","INGAZEIRA","IPOJUCA","IPUBI","ITACURUBA","ITAIBA","ITAMBE","ITAPETIM","ITAPISSUMA","ITAQUITINGA","JABOATAO DOS GUARARAPES","JAQUEIRA","JATAUBA","JATOBA","JOAO ALFREDO","JOAQUIM NABUCO","JUCATI","JUPI","JUREMA","LAGOA DE ITAENGA","LAGOA DO CARRO","LAGOA DO OURO","LAGOA DOS GATOS","LAGOA GRANDE","LAJEDO","LIMOEIRO","MACAPARANA","MACHADOS","MANARI","MARAIAL","MIRANDIBA","MOREILANDIA","MORENO","NAZARE DA MATA","OLINDA","OROBO","OROCO","OURICURI","PALMARES","PALMEIRINA","PANELAS","PARANATAMA","PARNAMIRIM","PASSIRA","PAUDALHO","PAULISTA","PEDRA","PESQUEIRA","PETROLANDIA","PETROLINA","POCAO","POMBOS","PRIMAVERA","QUIPAPA","QUIXABA","RECIFE","RIACHO DAS ALMAS","RIBEIRAO","RIO FORMOSO","SAIRE","SALGADINHO","SALGUEIRO","SALOA","SANHARO","SANTA CRUZ","SANTA CRUZ DA BAIXA VERDE","SANTA CRUZ DO CAPIBARIBE","SANTA FILOMENA","SANTA MARIA DA BOA VISTA","SANTA MARIA DO CAMBUCA","SANTA TEREZINHA","SAO BENEDITO DO SUL","SAO BENTO DO UNA","SAO CAITANO","SAO JOAO","SAO JOAQUIM DO MONTE","SAO JOSE DA COROA GRANDE","SAO JOSE DO BELMONTE","SAO JOSE DO EGITO","SAO LOURENCO DA MATA","SAO VICENTE FERRER","SERRA TALHADA","SERRITA","SERTANIA","SIRINHAEM","SOLIDAO","SURUBIM","TABIRA","TACAIMBO","TACARATU","TAMANDARE","TAQUARITINGA DO NORTE","TEREZINHA","TERRA NOVA","TIMBAUBA","TORITAMA","TRACUNHAEM","TRINDADE","TRIUNFO","TUPANATINGA","TUPARETAMA","VENTUROSA","VERDEJANTE","VERTENTE DO LERIO","VERTENTES","VICENCIA","VITORIA DE SANTO ANTAO","XEXEU"
2021-09-17,"2","2","0","0","0","0","0","0","0","2","0","3","5","1","0","0","0","0","1","0","3","0","0","2","3","0","1","0","0","0","6","2","0","0","0","1","7","0","0","1","0","0","0","0","10","0","2","0","0","0","1","0","0","0","0","0","0","1","3","0","0","0","1","0","0","0","0","0","1","0","10","0","0","0","0","0","0","0","0","22","0","0","0","0","0","1","6","10","4","0","3","0","0","0","0","3","0","0","0","0","9","1","1","0","0","0","0","0","0","1","0","10","0","0","1","1","0","1","0","0","0","1","6","0","1","0","2","0","0","0","1","0","140","0","0","0","0","0","0","0","0","4","0","5","0","0","0","2","0","0","0","0","0","0","2","1","2","1","7","0","0","0","0","5","1","0","0","0","0","0","7","0","0","0","3","3","0","1","0","0","0","0","0","3","7"
2021-09-18,"11","0","0","0","0","2","1","1","0","0","0","1","20","1","0","2","0","1","19","0","2","0","1","0","3","0","3","1","0","0","3","0","0","10","0","0","9","3","0","0","0","1","0","0","10","1","1","0","0","0","3","9","1","0","0","0","0","1","2","1","3","0","1","0","0","1","15","0","0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","1","0","1","0","13","0","2","1","1","0","1","0","0","3","3","0","1","1","1","0","1","2","0","0","0","0","0","0","31","0","0","3","2","0","1","0","0","0","2","14","0","1","0","3","0","0","0","0","2","68","0","2","0","0","0","1","0","2","1","0","5","0","0","0","0","0","0","1","0","0","0","0","1","4","2","6","0","0","0","0","2","2","0","0","0","0","0","0","12","2","0","0","2","0","0","0","0","2","0","0","2","0"
2021-09-19,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0","3","0","0","0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","14","0","0","2","1","0","0","0","0","0","1","0","0","0","0","3","0","0","1","3","0","57","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","1","0","0","0","0","0","3","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
2021-09-20,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","2","1","0","0","3","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","26","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10","0","3","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","7","0","22","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0"
2021-09-21,"1","2","0","1","0","0","1","0","0","2","0","0","10","0","0","0","0","0","1","0","12","0","0","1","2","0","3","0","3","0","6","0","0","2","0","0","2","0","1","0","1","1","0","0","8","0","6","6","0","0","0","0","0","0","0","0","0","3","3","2","0","2","0","0","0","0","0","0","6","0","1","0","1","0","5","0","3","0","0","5","0","0","0","0","3","0","0","6","0","4","1","0","1","0","2","2","5","0","0","0","3","3","0","0","0","0","0","0","0","1","0","9","0","0","3","0","0","0","0","0","2","0","13","0","0","0","6","1","0","1","3","0","107","0","0","0","0","0","0","0","1","4","0","0","1","0","0","0","0","0","0","0","2","0","0","0","1","1","1","2","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","3","0","0","0","0","1","4","5","1","5"
2021-09-22,"2","7","0","0","0","1","0","3","1","1","0","2","3","1","1","0","1","0","1","0","3","1","0","0","0","0","1","17","1","0","14","0","1","0","0","1","2","9","0","1","0","2","7","3","35","3","2","0","0","1","0","1","2","0","1","0","0","0","14","0","0","0","1","0","0","4","66","0","1","0","2","0","0","0","5","2","4","0","1","1","0","0","0","0","0","0","0","8","1","4","4","1","0","0","0","0","12","0","0","0","7","0","1","2","0","0","0","0","0","2","0","13","0","0","3","2","0","1","0","2","0","0","13","1","1","0","5","0","0","0","1","1","406","0","0","0","0","0","1","1","0","5","0","13","0","0","1","0","0","0","0","0","0","0","0","4","11","0","3","2","3","0","0","4","0","0","0","0","1","0","0","0","0","1","0","2","0","0","0","0","0","6","0","2","1"
2021-09-23,"4","0","0","0","7","0","1","1","0","13","2","0","7","12","0","0","0","3","1","0","0","1","2","1","0","0","1","0","0","0","12","0","0","10","0","0","8","6","0","0","1","1","0","0","17","0","3","2","0","0","0","4","0","3","0","1","0","0","6","0","1","1","0","1","0","1","0","0","3","2","2","0","0","0","4","0","3","0","0","8","0","0","0","1","0","2","0","17","0","0","0","3","0","0","0","4","0","1","1","0","3","4","1","2","1","0","0","0","1","1","0","15","0","0","2","0","0","1","2","0","0","3","11","0","0","0","4","0","0","0","1","0","104","0","0","1","0","0","6","0","1","4","0","6","0","0","0","0","0","0","2","0","0","0","1","1","33","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","6","0","0","14"
2021-09-24,"3","0","0","4","1","2","4","2","0","1","0","0","5","0","0","3","2","3","0","0","5","0","1","1","2","1","3","1","0","0","7","0","0","3","0","0","9","11","1","0","0","0","0","5","54","0","2","0","0","0","0","0","1","0","2","0","3","3","0","0","1","3","0","2","1","0","0","1","8","0","3","0","0","0","1","0","0","0","0","3","0","0","0","1","0","0","4","25","0","0","1","0","0","1","0","1","5","0","1","0","3","0","3","5","0","0","0","0","1","1","0","66","0","0","0","0","0","5","0","0","0","0","14","0","0","0","202","0","0","0","17","0","543","0","0","0","0","0","3","0","3","0","0","8","0","0","0","0","0","0","0","1","0","7","0","1","15","1","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","4"
2021-09-25,"3","0","0","1","0","1","0","0","0","0","0","6","2","6","1","0","0","0","23","0","3","1","0","0","2","0","0","8","0","0","5","0","0","8","0","0","13","0","0","0","0","1","0","0","59","0","0","0","0","0","0","1","0","0","1","1","0","0","0","4","1","0","0","0","0","1","0","1","0","0","8","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","15","0","2","0","0","0","0","0","0","1","1","0","0","4","2","0","0","0","1","0","0","2","0","0","29","0","0","0","7","1","0","0","0","0","0","11","1","0","0","6","0","0","0","2","2","197","0","0","0","0","0","0","0","2","3","0","9","0","0","0","0","0","0","1","0","0","0","0","0","33","0","0","0","1","0","0","0","0","1","0","0","1","0","6","0","1","0","1","7","1","0","0","0","5","2","0","1","2"
2021-09-26,"1","0","0","0","0","0","0","1","0","2","0","8","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0","1","11","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","17","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","3","0","0","0","6","0","1","0","3","0","90","0","0","0","0","0","0","0","0","5","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
2021-09-27,"1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","6","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","0","0","8","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","2","0","44","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","3","0","94","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
2021-09-28,"2","1","0","0","0","0","0","0","0","2","0","0","6","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","0","0","1","1","0","0","0","0","7","0","5","0","0","0","1","0","8","0","3","0","0","0","2","0","0","0","0","0","0","2","5","2","0","0","0","2","0","0","1","2","0","0","4","0","0","0","7","0","2","0","0","1","0","0","0","0","2","0","0","15","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","26","0","2","0","5","0","0","0","1","1","2","13","0","3","0","4","0","0","3","3","0","87","0","0","0","0","0","4","0","0","14","0","2","0","0","0","0","0","0","0","0","0","0","0","0","14","13","0","2","1","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","1","4","7"
2021-09-29,"5","0","0","0","1","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","5","0","0","1","0","0","0","1","0","3","1","1","0","1","0","0","17","0","0","0","0","0","0","4","59","0","2","0","0","0","1","0","0","0","1","0","0","2","2","0","1","1","0","3","0","0","3","0","1","0","0","0","0","0","6","0","4","0","0","4","0","0","0","3","0","0","0","19","0","25","0","0","0","0","1","0","3","0","0","0","2","5","0","1","0","0","0","0","0","1","0","43","0","1","0","0","0","0","0","0","0","3","22","0","1","0","16","0","0","1","0","0","250","0","0","0","0","0","5","0","0","7","0","21","0","0","0","0","0","0","0","0","0","0","0","0","14","1","7","5","1","0","1","1","1","0","0","0","0","0","8","0","0","0","0","1","0","0","0","2","0","10","1","5","0"
2021-09-30,"6","0","0","0","0","1","0","2","0","0","0","0","13","0","0","0","0","0","1","0","0","2","1","0","1","0","0","5","0","1","7","0","0","17","0","0","17","0","0","1","0","0","1","2","29","0","1","2","0","0","0","8","0","0","0","0","0","5","3","0","0","1","0","0","0","3","9","1","0","0","0","0","1","0","5","0","3","0","0","1","0","1","0","1","2","2","0","15","1","18","0","5","0","2","0","0","1","0","0","0","2","0","1","0","0","0","0","0","0","0","1","39","0","1","0","0","0","0","0","2","0","0","53","4","2","1","1","0","0","2","0","0","185","2","0","0","1","0","1","0","0","1","0","1","0","0","0","0","0","0","3","0","0","0","0","1","8","2","4","7","1","3","0","2","0","1","0","0","0","0","6","0","1","0","0","0","0","1","1","3","0","6","1","2","2"
2021-10-01,"0","0","0","0","0","0","0","0","1","0","0","0","9","6","0","1","0","0","0","0","3","1","1","1","0","0","1","29","0","0","0","0","0","5","0","0","10","0","1","0","0","0","0","1","41","0","7","0","0","1","1","0","0","0","1","0","0","1","5","0","0","0","0","7","0","0","2","1","2","0","0","0","0","0","6","0","1","0","0","1","2","0","0","9","0","0","0","15","2","6","0","1","0","0","0","0","1","1","0","0","2","6","0","2","1","0","0","0","0","0","0","36","0","1","5","0","0","0","0","2","0","4","10","1","1","1","9","0","0","0","0","0","115","0","0","1","0","0","22","0","0","0","0","22","0","0","0","0","0","0","4","1","0","3","0","1","8","6","5","2","2","0","0","0","0","0","1","1","0","0","3","2","0","0","0","3","1","0","0","4","0","1","0","4","1"
2021-10-02,"5","1","0","0","0","3","0","0","0","0","0","0","6","6","0","0","0","0","13","0","1","0","1","0","7","1","0","7","0","0","1","0","1","1","0","0","17","0","0","0","0","0","0","2","55","0","0","0","0","0","0","1","0","0","0","1","0","1","6","0","1","0","0","0","0","1","10","1","0","0","3","0","0","0","1","0","0","0","0","7","0","0","1","1","0","1","0","18","0","19","0","0","0","0","1","0","2","0","0","2","1","3","0","0","3","0","0","0","1","1","2","15","0","1","3","0","0","0","0","0","0","4","9","1","1","0","7","0","0","1","0","1","105","0","1","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","4","0","1","0","1","4","27","0","1","6","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","1","0","0","6","0"
2021-10-03,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","0","1","0","0","1","0","0","0","0","0","8","0","0","0","1","0","0","1","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","9","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","3","3","3","1","1","0","7","0","0","1","0","0","116","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","1"
2021-10-04,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","1","0","3","0","45","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","0","1","0"
2021-10-05,"2","1","0","1","0","0","0","0","0","0","0","0","15","1","0","0","0","0","8","0","0","0","1","0","2","0","0","0","0","0","1","0","0","1","0","0","7","0","2","2","0","0","1","1","7","0","1","0","0","0","0","7","0","0","0","0","0","1","12","5","0","0","0","2","0","0","43","1","2","0","1","0","0","0","3","0","2","0","0","27","0","0","1","0","5","0","0","3","0","0","0","7","0","0","1","0","4","0","0","0","2","0","0","0","2","0","0","0","0","1","5","16","1","1","5","0","0","0","0","0","1","0","12","0","0","0","6","0","0","2","0","0","67","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","4","10","0","17","3","1","2","0","3","0","3","0","0","0","0","0","0","1","2","8","5","3","0","0","0","1","0","0","0","1","4","0"
2021-10-06,"4","1","0","1","0","0","0","0","0","1","0","0","17","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","17","0","0","0","0","0","3","0","1","1","0","0","0","3","37","0","1","0","0","0","0","3","0","0","0","0","1","2","1","0","2","0","1","2","0","0","21","0","1","0","1","0","3","0","5","0","0","0","0","7","0","2","0","1","0","0","0","17","0","11","1","3","0","3","0","1","2","3","0","0","1","2","0","0","0","0","0","0","0","1","0","22","0","1","0","0","0","0","0","2","0","0","9","0","1","0","28","0","0","3","2","1","127","0","0","0","0","0","3","0","0","3","0","2","0","0","0","0","0","0","6","0","0","0","1","0","5","0","4","7","1","4","0","2","0","0","0","0","0","0","0","2","7","0","0","1","0","0","1","0","3","0","3","5","1"
2021-10-07,"19","0","0","0","0","0","3","0","0","1","0","0","2","1","0","0","0","0","1","0","4","1","1","1","1","0","0","0","0","0","11","1","0","5","0","1","8","0","0","6","0","0","0","0","38","0","11","1","0","1","6","5","0","0","0","1","0","0","5","1","0","0","1","0","0","4","0","0","0","0","2","0","0","0","1","0","1","0","0","1","0","0","0","2","2","1","0","23","0","14","9","1","0","0","0","0","2","2","2","0","1","10","0","2","0","0","0","0","0","5","0","23","0","2","1","3","1","0","1","0","0","2","14","0","0","0","5","1","0","0","1","1","90","0","2","1","0","2","1","1","1","0","0","20","0","1","1","0","0","0","4","0","0","0","0","1","10","0","2","1","0","0","0","0","0","0","0","0","3","2","0","1","3","0","0","0","0","0","4","0","0","0","0","5","3"
2021-10-08,"4","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","6","1","1","1","0","0","0","2","0","2","22","0","0","1","0","1","5","0","0","19","0","0","0","1","35","0","1","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","0","0","4","3","0","1","0","2","0","0","1","5","2","0","0","0","0","0","0","0","3","0","0","0","14","0","20","5","0","0","0","1","0","5","0","0","0","3","4","0","0","0","1","0","0","1","0","0","5","0","0","6","0","0","0","2","3","0","0","11","1","0","0","19","0","1","1","0","2","122","0","1","0","0","0","8","0","0","2","0","29","0","0","0","0","0","1","3","0","1","0","0","2","9","0","3","0","0","4","0","3","1","0","1","0","1","0","0","1","0","0","1","0","0","0","3","0","0","3","1","2","0"
2021-10-09,"0","0","0","1","0","0","0","0","1","0","0","0","15","1","0","1","0","0","5","0","14","2","0","0","1","0","1","14","0","1","2","0","0","0","0","3","11","1","0","0","0","0","0","2","41","0","2","7","0","0","1","0","0","1","0","0","1","2","2","0","0","0","0","0","0","2","2","0","1","0","0","0","0","0","1","0","4","0","0","5","2","0","0","1","0","0","0","8","0","5","1","1","3","1","1","0","1","1","2","0","0","3","0","3","0","1","0","0","0","1","0","47","5","0","4","0","0","1","0","3","0","0","10","0","0","0","22","0","0","0","1","0","138","1","0","0","1","0","0","0","0","2","0","10","0","0","1","1","0","0","2","0","2","0","0","1","0","0","4","11","0","7","0","0","0","0","0","1","0","0","2","1","3","0","1","0","0","0","4","0","0","0","0","6","6"
2021-10-10,"1","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","1","0","12","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","2","1","0","1","6","0","0","0","0","2","0","0","0","0","0","4","0","7","0","0","0","0","0","0","0","0","0","1","0","0","3","0","1","0","0","0","0","0","0","1","0","5","0","0","0","0","0","0","0","0","0","0","6","0","0","0","2","0","1","0","4","0","88","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","2","1"
2021-10-11,"6","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0","2","0","0","0","0","0","0","6","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","1","3","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","1","6","0","0","0","1","0","0","0","1","0","86","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0"
2021-10-12,"9","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","1","0","1","0","0","0","0","0","0","1","0","0","2","0","0","5","0","0","0","0","0","1","7","3","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18","0","1","0","0","0","1","0","1","1","1","0","0","0","0","0","0","0","8","0","0","7","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","12","0","0","0","0","0","0","0","0","0","0","4","0","1","0","4","0","0","1","0","0","52","0","0","0","0","0","0","0","1","0","0","0","0","7","0","0","0","0","1","0","1","0","2","1","6","1","1","3","0","0","0","0","1","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","0","0","0"
2021-10-13,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","1","0","0","5","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","1","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","1","0","0","0","7","0","1","0","0","0","0","0","0","0","4","5","0","0","0","14","0","0","0","1","0","89","0","0","0","0","0","1","0","0","0","0","6","0","3","0","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
2021-10-14,"7","0","0","0","5","1","0","1","0","0","0","0","4","6","2","0","0","0","6","8","1","2","1","0","1","0","0","0","0","0","6","0","0","4","0","0","28","0","0","0","0","4","0","0","9","0","11","4","0","0","1","3","0","0","0","1","0","0","1","3","2","0","1","5","1","0","0","0","0","0","2","0","1","0","1","0","4","0","1","3","0","0","0","0","3","1","0","13","0","0","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","37","0","0","2","0","0","0","0","17","0","3","17","2","1","0","8","0","1","0","1","0","98","0","0","0","0","0","4","1","1","3","0","17","0","3","0","0","0","0","1","0","0","0","2","0","2","0","10","1","0","3","0","0","0","0","0","1","0","0","1","1","3","0","1","0","0","1","2","4","0","0","0","5","3"
2021-10-15,"1","0","0","1","2","0","0","0","0","0","0","0","11","0","0","0","1","0","0","0","14","0","0","0","6","1","0","2","2","1","2","1","0","2","0","1","14","0","0","0","0","1","1","0","41","0","0","5","0","0","0","3","0","0","0","0","0","0","1","1","2","0","0","1","0","1","0","1","9","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0","4","7","0","10","1","0","0","0","1","0","3","0","0","0","1","1","1","0","1","0","0","0","0","2","0","16","1","0","2","0","0","0","0","1","0","0","13","0","1","0","16","0","0","0","2","0","128","0","1","0","0","0","15","1","2","3","0","4","0","0","13","0","0","0","0","0","1","0","0","1","2","0","8","2","0","1","0","0","4","0","1","0","2","0","1","0","6","0","0","1","0","1","1","0","0","1","0","6","4"
2021-10-16,"2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","4","0","1","2","0","0","20","0","0","5","0","0","2","0","3","14","0","0","0","0","0","0","1","14","0","0","4","0","0","1","2","0","0","1","0","0","0","6","0","0","0","0","0","0","1","0","0","8","0","0","0","0","0","1","0","0","0","1","7","1","0","0","1","0","0","1","14","1","7","0","0","0","0","0","1","4","4","0","0","0","2","1","0","0","0","0","3","0","0","0","6","0","0","5","1","0","0","0","18","0","1","14","0","0","0","11","0","0","0","1","0","127","2","0","0","0","0","14","0","1","1","0","14","0","0","0","1","0","0","1","0","2","0","0","2","4","1","9","2","0","0","0","2","0","0","0","1","9","0","0","8","1","0","1","0","0","0","0","0","1","7","1","2","6"
2021-10-17,"2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","10","14","0","0","3","0","0","1","0","0","11","0","0","0","0","0","0","1","11","0","1","5","0","0","1","0","1","0","0","0","0","2","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","10","0","11","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","101","0","0","0","1","0","0","0","0","0","0","2","0","0","0","156","0","0","0","0","0","46","0","0","0","0","0","1","0","0","0","0","2","0","0","5","0","0","0","0","0","0","0","0","0","2","0","68","0","0","2","0","1","0","1","0","2","0","0","0","1","0","0","0","1","0","0","1","0","0","5","0","0","0"
2021-10-18,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","20","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
